4542,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Peanut Butter Falcon,0,1,2,1,1,Zak runs away from his care home to make his dream of becoming a wrestler come true.,3,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Peanut Butter Falcon/audio.npy
4872,/home/uchanlee/uchanlee/uchan_dataset/DATA/Game Night,1,2,3,1,1,A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.,3,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Game Night/audio.npy
5409,/home/uchanlee/uchanlee/uchan_dataset/DATA/Dead Poets Society,1,1,1,1,2,Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.,3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Dead Poets Society/audio.npy
5403,/home/uchanlee/uchanlee/uchan_dataset/DATA/Ash vs Evil Dead,2,3,2,2,3,"Ash has spent the last thirty years avoiding responsibility, maturity, and the terrors of the Evil Dead until a Deadite plague threatens to destroy all of mankind and Ash becomes mankind's only hope.",3,"[0, 0, 1, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Ash vs Evil Dead/audio.npy
6884,/home/uchanlee/uchanlee/uchan_dataset/DATA/Bob Hearts Abishola,1,0,1,1,0,An American guy falls in love with his Nigerian nurse.,3,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Bob Hearts Abishola/audio.npy
2698,/home/uchanlee/uchanlee/uchan_dataset/DATA/Oldeuboi,3,3,2,1,3,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",3,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Oldeuboi/audio.npy
1614,/home/uchanlee/uchanlee/uchan_dataset/DATA/Cidade de Deus,2,3,3,3,3,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Cidade de Deus/audio.npy
3346,/home/uchanlee/uchanlee/uchan_dataset/DATA/American Gangster,3,3,3,3,3,"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",0,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/American Gangster/audio.npy
3948,/home/uchanlee/uchanlee/uchan_dataset/DATA/Se7en,1,3,3,1,3,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Se7en/audio.npy
2217,/home/uchanlee/uchanlee/uchan_dataset/DATA/Joji,0,1,2,2,1,"Joji, an engineering dropout and the youngest son of a rich family lives with his aspirations of becoming super wealthy. Driven by greed and blind ambition, he decides to execute his plans following an unexpected event in the family.",0,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Joji/audio.npy
4264,/home/uchanlee/uchanlee/uchan_dataset/DATA/Jerry Maguire,2,1,2,1,0,"When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague.",3,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Jerry Maguire/audio.npy
2074,/home/uchanlee/uchanlee/uchan_dataset/DATA/Hercules,0,1,0,1,1,The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.,3,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Hercules/audio.npy
2978,/home/uchanlee/uchanlee/uchan_dataset/DATA/Contratiempo,0,1,1,1,2,A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defense.,0,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Contratiempo/audio.npy
2061,/home/uchanlee/uchanlee/uchan_dataset/DATA/Parks and Recreation,1,1,1,1,0,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,2,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Parks and Recreation/audio.npy
2645,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sharp Objects,2,3,2,3,2,A reporter confronts the psychological demons from her past when she returns to her hometown to cover a violent murder.,3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sharp Objects/audio.npy
2213,/home/uchanlee/uchanlee/uchan_dataset/DATA/Robin Hood,1,2,1,1,2,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,3,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Robin Hood/audio.npy
4448,/home/uchanlee/uchanlee/uchan_dataset/DATA/21 Jump Street,2,2,3,3,1,A pair of underachieving cops are sent back to a local high school to blend in and bring down a synthetic drug ring.,1,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/21 Jump Street/audio.npy
4392,/home/uchanlee/uchanlee/uchan_dataset/DATA/Hot Tub Time Machine,2,2,3,3,1,"A malfunctioning time machine at a ski resort takes a man back to 1986 with his two friends and nephew, where they must relive a fateful night and not change anything to make sure the nephew is born.",2,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Hot Tub Time Machine/audio.npy
2660,/home/uchanlee/uchanlee/uchan_dataset/DATA/Terminator 2 Judgment Day,1,2,2,1,2,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son, John Connor, from a more advanced and powerful cyborg.",3,"[0, 1, 0, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Terminator 2 Judgment Day/audio.npy
3611,/home/uchanlee/uchanlee/uchan_dataset/DATA/Shrek,1,1,1,1,1,"A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",0,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Shrek/audio.npy
2790,/home/uchanlee/uchanlee/uchan_dataset/DATA/(500) Days of Summer,1,1,2,1,0,"An offbeat romantic comedy about a woman who doesn't believe true love exists, and the young man who falls for her.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/(500) Days of Summer/audio.npy
4176,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mortal Engines,0,2,1,1,1,"In a post-apocalyptic world where cities ride on wheels and consume each other to survive, two people meet in London and try to stop a conspiracy.",3,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mortal Engines/audio.npy
4113,/home/uchanlee/uchanlee/uchan_dataset/DATA/Superintelligence,1,1,1,1,1,"When an all-powerful Superintelligence chooses to study average Carol Peters, the fate of the world hangs in the balance. As the A.I. decides to enslave, save or destroy humanity, it's up to Carol to prove that people are worth saving.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Superintelligence/audio.npy
4030,/home/uchanlee/uchanlee/uchan_dataset/DATA/A Simple Favor,2,1,2,1,1,"Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.",3,"[0, 0, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/A Simple Favor/audio.npy
2887,/home/uchanlee/uchanlee/uchan_dataset/DATA/Castlevania,2,3,3,1,3,A vampire hunter fights to save a besieged city from an army of otherworldly creatures controlled by Dracula.,0,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Castlevania/audio.npy
1640,/home/uchanlee/uchanlee/uchan_dataset/DATA/Gone Girl,3,3,3,1,3,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",3,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Gone Girl/audio.npy
4477,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Prestige,1,2,1,1,2,"After a tragic accident, two stage magicians engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",2,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Prestige/audio.npy
1743,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Last Kingdom,2,3,1,1,2,"As Alfred the Great defends his kingdom from Norse invaders, Uhtred - born a Saxon but raised by Vikings - seeks to claim his ancestral birthright.",2,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Last Kingdom/audio.npy
4188,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Marksman,0,2,2,1,2,A rancher on the Arizona border becomes the unlikely defender of a young Mexican boy desperately fleeing the cartel assassins who've pursued him into the U.S.,1,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Marksman/audio.npy
4438,/home/uchanlee/uchanlee/uchan_dataset/DATA/Get Out,1,3,3,1,2,"A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",0,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Get Out/audio.npy
4447,/home/uchanlee/uchanlee/uchan_dataset/DATA/Unbelievable,2,1,2,1,2,"Based on the true story of Marie, a teenager who was charged with lying about having been raped, and the two female detectives who followed the path to the truth.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Unbelievable/audio.npy
4388,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Hobbit The Desolation of Smaug,0,2,0,1,2,"The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",1,"[0, 0, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Hobbit The Desolation of Smaug/audio.npy
1742,/home/uchanlee/uchanlee/uchan_dataset/DATA/Cleopatra,2,2,0,1,1,Queen Cleopatra VII of Egypt experiences both triumph and tragedy as she attempts to resist the imperial ambitions of Rome.,3,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Cleopatra/audio.npy
2585,/home/uchanlee/uchanlee/uchan_dataset/DATA/Twin Peaks,1,2,1,2,3,An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.,0,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Twin Peaks/audio.npy
2590,/home/uchanlee/uchanlee/uchan_dataset/DATA/Monster's Ball,3,2,2,2,3,"After a family tragedy, a racist prison guard re-examines his attitudes while falling in love with the African-American wife of the last prisoner he executed.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Monster's Ball/audio.npy
4240,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Wrong Missy,2,1,3,2,1,"Tim thinks he's invited the woman of his dreams on a work retreat to Hawaii, realizing too late he mistakenly texted someone from a nightmare blind date.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Wrong Missy/audio.npy
1616,/home/uchanlee/uchanlee/uchan_dataset/DATA/Station 19,1,2,1,1,2,"This spinoff of the critically acclaimed show Grey's Anatomy follows the lives of the men and women of firehouse station 19 in Seattle, Washington.",3,"[1, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Station 19/audio.npy
3472,/home/uchanlee/uchanlee/uchan_dataset/DATA/JoJo no kimyô-na bôken,2,3,2,2,2,"The story of the Joestar family, who are possessed with intense psychic strength, and the adventures each member encounters throughout their lives.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/JoJo no kimyô-na bôken/audio.npy
1654,/home/uchanlee/uchanlee/uchan_dataset/DATA/21 Bridges,0,3,3,2,2,An embattled NYPD detective is thrust into a citywide manhunt for a pair of cop killers after uncovering a massive and unexpected conspiracy.,2,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/21 Bridges/audio.npy
4200,/home/uchanlee/uchanlee/uchan_dataset/DATA/Vicky Cristina Barcelona,1,1,1,1,0,"Two friends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Vicky Cristina Barcelona/audio.npy
3306,/home/uchanlee/uchanlee/uchan_dataset/DATA/A Violent Separation,1,1,1,1,1,Two brothers struggle with a terrible truth behind a tragedy that aims to tear three generations of a family apart.,3,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/A Violent Separation/audio.npy
3520,/home/uchanlee/uchanlee/uchan_dataset/DATA/Captain Phillips,0,2,1,1,3,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",2,"[0, 0, 0, 1, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Captain Phillips/audio.npy
1296,/home/uchanlee/uchanlee/uchan_dataset/DATA/Night in Paradise,0,3,3,2,3,"Hiding out in Jeju Island following a brutal tragedy, a wronged mobster with a target on his back connects with a woman who has her own demons.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Night in Paradise/audio.npy
2011,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sneaky Pete,2,1,3,1,1,"A con man on the run from a vicious gangster takes cover by assuming the identity of his prison cellmate, Pete, reuniting with his estranged family, that threatens to drag him into a world just as dangerous as the one he's escaping.",3,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sneaky Pete/audio.npy
4474,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Stepfather,1,2,1,1,2,"Michael Harding (Penn Badgely) returns home from military school to find his mother Susan (Sela Ward) happily in love and living with her new boyfriend David (Dylan Walsh). As the two men get to know each other, he becomes more and more suspicious of the man who is always there with a helpful hand.",2,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Stepfather/audio.npy
2225,/home/uchanlee/uchanlee/uchan_dataset/DATA/Låt den rätte komma in,1,3,1,1,2,"Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl.",2,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Låt den rätte komma in/audio.npy
4235,/home/uchanlee/uchanlee/uchan_dataset/DATA/Miss Congeniality,1,1,1,1,1,An F.B.I. Agent must go undercover in the Miss United States beauty pageant to prevent a group from bombing the event.,1,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Miss Congeniality/audio.npy
1250,/home/uchanlee/uchanlee/uchan_dataset/DATA/Eraserhead,1,2,1,0,3,"Henry Spencer tries to survive his industrial environment, his angry girlfriend, and the unbearable screams of his newly born mutant child.",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Eraserhead/audio.npy
4696,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Great Escape,0,1,1,1,2,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,1,"[0, 0, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Great Escape/audio.npy
4302,/home/uchanlee/uchanlee/uchan_dataset/DATA/Fast Five,1,2,2,1,2,Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,2,"[0, 1, 0, 1, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Fast Five/audio.npy
2592,/home/uchanlee/uchanlee/uchan_dataset/DATA/Spartacus Gods of the Arena,3,3,3,2,3,"In the time before the arrival of Spartacus, the House of Batiatus faces many challenges from competitors, and within its own household.",3,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Spartacus Gods of the Arena/audio.npy
2731,/home/uchanlee/uchanlee/uchan_dataset/DATA/Out of Sight,1,2,3,1,1,"A career bank robber breaks out of jail, and shares a moment of mutual attraction with a U.S. Marshal he has kidnapped.",2,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Out of Sight/audio.npy
3871,/home/uchanlee/uchanlee/uchan_dataset/DATA/Resident Evil,1,3,2,0,2,"A special military unit fights a powerful, out-of-control supercomputer and hundreds of scientists who have mutated into flesh-eating creatures after a laboratory accident.",3,"[0, 1, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Resident Evil/audio.npy
2856,/home/uchanlee/uchanlee/uchan_dataset/DATA/Hotel Transylvania 3 Summer Vacation,0,1,0,0,1,"Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family.",0,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Hotel Transylvania 3 Summer Vacation/audio.npy
3710,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Titan,1,3,2,1,2,A military family takes part in a ground-breaking experiment of genetic evolution and space exploration.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Titan/audio.npy
4073,/home/uchanlee/uchanlee/uchan_dataset/DATA/Retfærdighedens ryttere,2,2,3,2,2,"Markus, who has to go home to his teenage daughter, Mathilde, when his wife dies in a tragic train accident. It seems like an accident until a mathematics geek, who was also a fellow passenger on the train, and his two colleagues show up.",2,"[0, 1, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Retfærdighedens ryttere/audio.npy
3697,/home/uchanlee/uchanlee/uchan_dataset/DATA/Incendies,1,2,1,0,3,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,3,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Incendies/audio.npy
1518,/home/uchanlee/uchanlee/uchan_dataset/DATA/Black Mirror,3,3,3,1,3,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.",3,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Black Mirror/audio.npy
3925,/home/uchanlee/uchanlee/uchan_dataset/DATA/Ang-ma-reul bo-at-da,3,3,3,1,3,A secret agent exacts revenge on a serial killer through a series of captures and releases.,3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Ang-ma-reul bo-at-da/audio.npy
3367,/home/uchanlee/uchanlee/uchan_dataset/DATA/Glass,0,2,1,1,2,"Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities.",2,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Glass/audio.npy
4387,/home/uchanlee/uchanlee/uchan_dataset/DATA/300 Rise of an Empire,3,3,2,1,3,"Greek general Themistokles of Athens leads the naval charge against invading Persian forces led by mortal-turned-god Xerxes and Artemisia, vengeful commander of the Persian navy.",3,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/300 Rise of an Empire/audio.npy
3955,/home/uchanlee/uchanlee/uchan_dataset/DATA/Knight of Cups,2,1,2,2,1,A writer indulging in all that Los Angeles and Las Vegas has to offer undertakes a search for love and self via a series of adventures with six different women.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Knight of Cups/audio.npy
4411,/home/uchanlee/uchanlee/uchan_dataset/DATA/Splash,2,1,1,1,1,"A young man is reunited with a mermaid who saved him from drowning as a boy. He falls in love with her, not knowing who or what she is.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Splash/audio.npy
4387,/home/uchanlee/uchanlee/uchan_dataset/DATA/World War Z,0,2,1,1,2,Former United Nations employee Gerry Lane traverses the world in a race against time to stop a zombie pandemic that is toppling armies and governments and threatens to destroy humanity itself.,2,"[0, 1, 1, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/World War Z/audio.npy
4313,/home/uchanlee/uchanlee/uchan_dataset/DATA/Interview with the Vampire The Vampire Chronicles,2,3,1,1,3,"A vampire tells his epic life story: love, betrayal, loneliness, and hunger.",2,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Interview with the Vampire The Vampire Chronicles/audio.npy
4493,/home/uchanlee/uchanlee/uchan_dataset/DATA/Vanilla Sky,2,2,3,1,2,A self-indulgent and vain publishing magnate finds his privileged life upended after a vehicular accident with a resentful lover.,2,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Vanilla Sky/audio.npy
4124,/home/uchanlee/uchanlee/uchan_dataset/DATA/Nokeu nokeu,3,2,3,1,2,"A devoted father helps two stranded young women who knock on his door, but his kind gesture turns into a dangerous seduction and a deadly game of cat and mouse.",3,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Nokeu nokeu/audio.npy
4046,/home/uchanlee/uchanlee/uchan_dataset/DATA/Good Luck Chuck,3,1,3,1,0,"In order to keep the woman of his dreams from falling for another guy, Charlie Logan has to break the curse that has made him wildly popular with single women: Sleep with Charlie once, and the next man you meet will be your true love.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Good Luck Chuck/audio.npy
6137,/home/uchanlee/uchanlee/uchan_dataset/DATA/Jaws 2,1,2,2,1,2,Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.,2,"[0, 0, 1, 0, 1, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Jaws 2/audio.npy
3318,/home/uchanlee/uchanlee/uchan_dataset/DATA/Criminal UK,1,0,2,1,0,"A cat-and-mouse drama, which focuses on the intense mental conflict between detectives and suspects. The stories take place within the confines of a police interview suite.",2,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Criminal UK/audio.npy
4271,/home/uchanlee/uchanlee/uchan_dataset/DATA/A Walk to Remember,1,1,1,1,1,"The story of two North Carolina teens, Landon Carter and Jamie Sullivan, who are thrown together after Landon gets into trouble and is made to do community service.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/A Walk to Remember/audio.npy
2297,/home/uchanlee/uchanlee/uchan_dataset/DATA/Endless Love,1,1,2,1,1,The story of a privileged girl and a charismatic boy whose instant desire sparks a love affair made only more reckless by parents trying to keep them apart.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Endless Love/audio.npy
1657,/home/uchanlee/uchanlee/uchan_dataset/DATA/Rambo Last Blood,1,3,3,2,3,Rambo must confront his past and unearth his ruthless combat skills to exact revenge in a final mission.,3,"[0, 1, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Rambo Last Blood/audio.npy
2288,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Gift,2,1,1,1,1,A painter in Istanbul embarks on a personal journey as she unearths universal secrets about an Anatolian archaeological site and its link to her past.,2,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Gift/audio.npy
4112,/home/uchanlee/uchanlee/uchan_dataset/DATA/Strangers on a Train,0,1,0,1,2,A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.,1,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Strangers on a Train/audio.npy
4387,/home/uchanlee/uchanlee/uchan_dataset/DATA/Teuron Saeroun Sijak,0,1,1,1,2,The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Teuron Saeroun Sijak/audio.npy
3786,/home/uchanlee/uchanlee/uchan_dataset/DATA/I Know What You Did Last Summer,1,3,3,1,2,Four young friends bound by a tragic accident are reunited when they find themselves being stalked by a hook-wielding maniac in their small seaside town.,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/I Know What You Did Last Summer/audio.npy
